path,line,category,reason,text
datasrc/network.py,604,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_CommandInfo"", ""commandinfo@netmsg.ddnet.org"", ["
datasrc/network.py,610,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_CommandInfoRemove"", ""commandinfo-remove@netmsg.ddnet.org"", ["
datasrc/network.py,614,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_VoteOptionGroupStart"", ""sv-vote-option-group-start@netmsg.ddnet.org"", []),"
datasrc/network.py,615,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_VoteOptionGroupEnd"", ""sv-vote-option-group-end@netmsg.ddnet.org"", []),"
datasrc/network.py,617,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_CommandInfoGroupStart"", ""sv-commandinfo-group-start@netmsg.ddnet.org"", []),"
datasrc/network.py,618,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_CommandInfoGroupEnd"", ""sv-commandinfo-group-end@netmsg.ddnet.org"", []),"
datasrc/network.py,620,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_ChangeInfoCooldown"", ""change-info-cooldown@netmsg.ddnet.org"", ["
datasrc/network.py,624,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_MapSoundGlobal"", ""map-sound-global@netmsg.ddnet.org"", ["
datasrc/network.py,628,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_PreInput"", ""preinput@netmsg.ddnet.org"", ["
datasrc/network.py,645,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_SaveCode"", ""save-code@netmsg.ddnet.org"", ["
datasrc/network.py,655,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_ServerAlert"", ""server-alert@netmsg.ddnet.org"", ["
datasrc/network.py,659,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_ModeratorAlert"", ""moderator-alert@netmsg.ddnet.org"", ["
datasrc/network.py,663,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Cl_EnableSpectatorCount"", ""enable-spectator-count@netmsg.ddnet.org"", ["
datasrc/network.py,667,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_MapInfo"", ""map-info@netmsg.ddnet.org"", ["
docs/ANDROID_SEEKER.md,111,historical-documentation,document that describes the upstream derivation,"the `ddnet-libs` submodule (SDL Java bindings), and Gradle 8.13+ (`gradle wrapper`"
docs/ANDROID_SEEKER.md,115,historical-documentation,document that describes the upstream derivation,git submodule update --init ddnet-libs          # SDL java + prebuilt deps
docs/ASSET_MANIFEST.csv,43,legal-attribution,upstream/third-party license notice (must stay),"data/announcement.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https"
docs/ASSET_MANIFEST.csv,45,legal-attribution,upstream/third-party license notice (must stay),"data/assets/entities/comfort/ddnet.png,4cbf66df078a56ffaf245b658638a54f50b5dab5681e6bd6d7272dff42688e50,image/png,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/en"
docs/ASSET_MANIFEST.csv,46,legal-attribution,upstream/third-party license notice (must stay),"data/assets/entities/license.txt,0f664d5fe4b2f9d29748d082289ca4e18a367a57bc8857637df3d45edc08e794,text/plain,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entitie"
docs/ASSET_MANIFEST.csv,47,legal-attribution,upstream/third-party license notice (must stay),"data/assets/game/game_06.png,71b6d73ac299d4616194792b204d8118835327124058f6bf17e1a6a187e5319d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0"
docs/ASSET_MANIFEST.csv,49,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_impact-01.wv,32a14d72c8a8a4088f86d9df3716d5c8796eff6127af78beaf284ecfe5f62c90,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,51,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_impact-02.wv,85a1ef8dec76822923e605dbf8ce5b5f910e9d7259bbfd640e5a22bb19a26288,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,53,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_impact-03.wv,29ef2809acccc73b932a495466bf8d19a106215e5452b22e3f67b9d9549f5d32,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),"
docs/ASSET_MANIFEST.csv,55,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_splat-01.wv,0ec24c5f822b4727faaddc4b3daf73df5e8ed1ef1733cac8cec722aa0cde2d8a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,57,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_splat-02.wv,058438302e10f593014afe5481ac544c618a32d28cda93374216dc9bb92ffe9a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,59,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_splat-03.wv,222314f84ab9cba44be22a2c68d20863f3d7ba89da34af857ed55bf6e9eefe05,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,61,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_body_splat-04.wv,fd97a1bd7d1dd388eaa4562027cc6942664c4423c59e01c564213376d4d3d91e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,63,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_dbljump-01.wv,357306a02160f438704183bd742f79b483b0a2e5668c170ad6f9164700a011b0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,65,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_dbljump-02.wv,41adc56accc637a75eadf471e07cd06d5b6077b93813ce73dcd24e0802191599,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,67,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_dbljump-03.wv,f0e5ef6ac76bcf3b3bd405b2bd2ec8e9ad3a2255bc7489f95087ceecb7d17380,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,69,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_left-01.wv,57d29a660a46285ca7f515a654d920aefb09372f7ed567672f27e6aab1435dce,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,71,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_left-02.wv,7dccd3bc468202a9905a19e59439ff57b0ddc43e1dfeea78d9dd3529760543da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,73,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_left-03.wv,6d211e303fdd9c70ab6f409cc6ae0d674d21b5c3aeed3b0cfc6486cd07fb0304,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,75,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_left-04.wv,2a13cf79a69deb30f037b7965684a36e09201ee5c099d08da42cc4ac5352a093,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC"
docs/ASSET_MANIFEST.csv,77,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_right-01.wv,aefbd8ea8d480963dc5a26c602d40a8734c23bf0d66eb4e149f2ef8f428a20c4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,79,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_right-02.wv,85b5608c7ef30812d1a378569c251f3bc9754a0cab615a1568ffcfdfa503566b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,81,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_right-03.wv,cccf12a7ac83cda5dcfcb208531989b7f632cb8bf2f8c4a3dcdca23b7c29baf1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,83,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_foot_right-04.wv,405c8bf052b935086ae146711cb2a389d5d841164af7ea753a19e30e035928e0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),C"
docs/ASSET_MANIFEST.csv,85,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_land-01.wv,289312e1db3a6706a47ceace3a8b96282f4166f77a9c52200a82bb992d80a6c6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
docs/ASSET_MANIFEST.csv,87,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_land-02.wv,bcddfa2cf8a99c32810c11890fc269961820e843314fa726f3fe244c0be98390,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
docs/ASSET_MANIFEST.csv,89,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_land-03.wv,92c9ee10445376835a247bdf4b14dae35d02ae5f34b3dfc65da44cacc5ea6d80,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
docs/ASSET_MANIFEST.csv,91,legal-attribution,upstream/third-party license notice (must stay),"data/audio/foley_land-04.wv,33540553b700255ff2e882f5de66089c15231dec282de7a133f902b59bf041eb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-S"
docs/ASSET_MANIFEST.csv,93,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_attach-01.wv,699a4dd1966fb2003c43837ded7f5eefae4b6a6bd91208ff198ba2f59845ac7d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,95,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_attach-02.wv,247c9db48646d2e34b4d406a4a5001e598b847e332059776a3a951fb4005eafe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,97,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_attach-03.wv,f182a0024554dc254577e827b99290061c6f1d157e5a2e6f17c659d930a941f8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
docs/ASSET_MANIFEST.csv,99,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_loop-01.wv,2484c344f7b89da9238dc2ba93c9d300bcd5653c2a60fdbe21a2e7d7d0cb85ed,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,101,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_loop-02.wv,be586c921fff8ba383b1ab9dda0dcf8ec231f63ca2d1c82dc2d802d1bcd3ecdd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA"
docs/ASSET_MANIFEST.csv,103,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_noattach-01.wv,8136261645eb150f8584b123f0306415686b878c110fe5da2af71c643abf7f8b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,105,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_noattach-02.wv,a8250dfc6c7c7b7a71c117982686a872eea9405cee1e2e043f52052a93546c77,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,107,legal-attribution,upstream/third-party license notice (must stay),"data/audio/hook_noattach-03.wv,9029477d259349da7317fda06765e7df9abe8cb799c5a4f2b51ba70ed85d64f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-B"
docs/ASSET_MANIFEST.csv,109,legal-attribution,upstream/third-party license notice (must stay),"data/audio/music_menu.wv,82b5248396e9f20aababe8c5bd1fae0a4989e4fc626b22bc1306b0963fb8ed7c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3"
docs/ASSET_MANIFEST.csv,111,legal-attribution,upstream/third-party license notice (must stay),"data/audio/sfx_ctf_cap_pl.wv,2b8a19cc153f8d659de08c86f2b35069d4ec032fbd12790331fcce496ac91e16,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-"
