path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/foley_land-03.wv,92c9ee10445376835a247bdf4b14dae35d02ae5f34b3dfc65da44cacc5ea6d80,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-04.wav,cbd670a88872d9654e949aa29dbb48d2149dbb51119d343aa69d3ec559157fd7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_land-04.wv,33540553b700255ff2e882f5de66089c15231dec282de7a133f902b59bf041eb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-01.wav,03be73167553eab5f904659bddefbfa1254677e5323a02a76581352f2155b24f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_attach-01.wv,699a4dd1966fb2003c43837ded7f5eefae4b6a6bd91208ff198ba2f59845ac7d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-02.wav,75a67692786672f69b9ad0c844bbbe9688cab756b3e54fa1b2eff756180ddb00,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_attach-02.wv,247c9db48646d2e34b4d406a4a5001e598b847e332059776a3a951fb4005eafe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-03.wav,7d4d54715ed1714ea93347c1b5c8bbd106377234a60341cdb4af72ad6e8c00aa,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_attach-03.wv,f182a0024554dc254577e827b99290061c6f1d157e5a2e6f17c659d930a941f8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_loop-01.wav,c393f7d2d689676ea0d1eed1d43986d7b84f06f13107b8526dc6c75414217ced,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_loop-01.wv,2484c344f7b89da9238dc2ba93c9d300bcd5653c2a60fdbe21a2e7d7d0cb85ed,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_loop-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_loop-02.wav,c393f7d2d689676ea0d1eed1d43986d7b84f06f13107b8526dc6c75414217ced,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_loop-02.wv,be586c921fff8ba383b1ab9dda0dcf8ec231f63ca2d1c82dc2d802d1bcd3ecdd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_loop-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-01.wav,28ec9fa1494f4edb7590fa865002340aa997982f89fa9bd094e5a4c65d7e72c2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_noattach-01.wv,8136261645eb150f8584b123f0306415686b878c110fe5da2af71c643abf7f8b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-02.wav,e699e446349bad8e380ff05e09f07951984a1cc2f8306177efb5796cf0bd2c7a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_noattach-02.wv,a8250dfc6c7c7b7a71c117982686a872eea9405cee1e2e043f52052a93546c77,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-03.wav,bce613d1615efdc90a810d1a3b576f1c451c0c3db4c1adf774ab9d5c3171d6cc,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/hook_noattach-03.wv,9029477d259349da7317fda06765e7df9abe8cb799c5a4f2b51ba70ed85d64f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/music_menu.wav,16f61280ebbfdda16bdae06e44d668fa806bd9c3cea21dcac59bc46d7b1a1bfe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/music_menu.wv,82b5248396e9f20aababe8c5bd1fae0a4989e4fc626b22bc1306b0963fb8ed7c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/music_menu.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_cap_pl.wav,e51095bb44282e111ddbe887fffecfa76acf7556a9a7e1f8ee16c27dc7057139,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_ctf_cap_pl.wv,2b8a19cc153f8d659de08c86f2b35069d4ec032fbd12790331fcce496ac91e16,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_cap_pl.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_drop.wav,f0df2637133068fc299ec9d53031d3e3817aabc11bab44d478b77d7e346302d4,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_ctf_drop.wv,fc543b235b5799649c0a5c600b9e1288c76c1b5d5785005218dccb15fbb17e60,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_drop.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_grab_en.wav,f286452d2ca108c7ab1f52e27a498e59eeb06b874fa526458617abf3ab463967,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_ctf_grab_en.wv,8e14a0d6bc2e8629b3b0a3b790df199703de1ff308d494b64ec198591b21e4d8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_grab_en.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_grab_pl.wav,96121835f32de09aeeddb60ef3b07f3b4c1895d4089ba26c53a833d9f0ea5a8b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_ctf_grab_pl.wv,d0ce5262170250b9949d3ede2aa6d591508e86a479e71f176fe34fff63ad55d0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_grab_pl.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_rtn.wav,03be99341df57e074d6d5c88b0b34a7e0f27f913d7de9c9120fb2659a719a01f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_ctf_rtn.wv,a7891d35f538d0a1b110d13e8aa304813adc31c498063ba2cd8bd07c225cdc95,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_rtn.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_strong-01.wav,e0e8e09c054e9e10b6af8fb156e7370994e98d7a17beeac557835135683e4095,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_hit_strong-01.wv,5a29156c32409c55cfc845d8a5ec88811c17bec476aee0c0cb866c08310862a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_strong-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_strong-02.wav,f19c648ebaf17035a0bb5ab4853bd69548e3a2ff4ef75c2ed61e022e7b606116,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_hit_strong-02.wv,ba0749bba0d6fa50424ab6a17f43d11fa8b1d41d5bc425aba2f85b79464cccf4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_strong-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-01.wav,630a3d1feb38e182d589b9c5557ed70088e5fc556156922fbb8e40e0b178f8ce,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_hit_weak-01.wv,7bb4677978f900cff7f4dc115704978e75a0355e6e427c202db37d84867fc3e4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-02.wav,10f8dd4913922c492bf3aa1fd6ab6190012910c23252b67ea0b52aaaaa7cf41a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_hit_weak-02.wv,d1bc03525ceb9d0757357893f57a92614f87f7694a329e177fea61c7dea31125,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-03.wav,6da737bcec96b855377eb270bf66d3840454cd49c97a871d5610b6791afc253f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_hit_weak-03.wv,5021b4087a29b4f6717a9a3be68b24fe9d0ce499d8578776ba157ee5666dc29e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_msg-client.wav,c631349d267d0e0b5f0840ca5fd90b5ccf4cf13d71e6c0d923452b59c5622fdf,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/sfx_msg-client.wv,c7a07bcbe10e2e3232105d64f4231fc234c9fbea4e9cd0a47b54583382e99c04,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_msg-client.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
