path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/vo_teefault_pain_short-08.wav,362fa9e0efe26d304b1c51a2d2028b12cc0596b63401a9ba94ea2e056092b13d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-09.wav,7c518f236cfeab8c97f47d644c6a4c15dc1c0e3209a14d44f11b925fc4363a03,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-10.wav,9c47ed685c5b2d4c74e1c71291d4375ac0c721335d083fa633e22ebfad9efdf5,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-11.wav,5dccbde3a6da2bac41eb65fce8317caca927d35f800a73cf42e6b642bf8f7354,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_pain_short-12.wav,ce76312dfb65077cb299edade32ba9a01087e1a0a022aae4f29713d806f0381b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-01.wav,a1ed7b1af7122738ef74f84c078deaa20353e36f19638dfea078137c7e91f72b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-02.wav,1358ae52299e25371ac22e59a3f2679caa40bf55a1a9e54b0ce01f19d860e9fb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_sledge-03.wav,211005dbb39e57dc2a1981f54247d26a37f40834e4ddb5fd43deba627a4f7ff3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-01.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-02.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-03.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-04.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-05.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-06.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/vo_teefault_spawn-07.wav,b87784eaeb5bdfa4aed79a27cc582ad02a94815ff6e27d9e229eddd5d4db8cbe,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-01.wav,a201de2b47f793927b7650284a40e652c5a7b90c3683a9a01c1b60bb25efbbfc,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-02.wav,8230a9e4da12fb966097db966f8c632866d5de44b5616067490766359f210895,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_explo-03.wav,01a47e6d9282dd9615590a26a8d06b49d0f3a7df602bff187cbb3653ceb75bbb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-01.wav,2df9e99522db6047ac763e1542709ce7fb17cf53f2d4c7258a3eb55cd1426f40,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-02.wav,73b8a2399c194425c17206cd7b7e10f176f2b83a1089081eb43bca0ff58b9182,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_flump_launch-03.wav,21aa488db017a11d3df6fbbd6db5e1dc66f41f3012a2d8c9d89dd23c9cc0a10f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-01.wav,3b827b92f7731f15929659a491857db29098fabbe6c98c949402aa4f914b79c2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-02.wav,1eb6a11cfa6c23ccc865c00bc5ba56a84a8fec9219d81ed5beb1cc28031dfb62,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_gun_fire-03.wav,0e1e7f0a6af95f857911f8ad85c10778b58862a7b8ddd31cd52e673f507f61bd,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-01.wav,e57e75417864cb8a9466b16623d108cac1eeea05cd4568ff762ffad6248f5ff8,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-02.wav,e5f9947b26a8d8916e618ea16c78b5743092459ebb6ba47a5b03fa9be00c5143,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_hit-03.wav,d7bdc8835b66f97c348d9f6c0278bc3b46369efb11cc994f910c1ebde3883042,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-01.wav,f21ae21df15ae74a4ea76991ff35a2355cabd2e95eb31261d2ce431c5f2e151b,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-02.wav,7914c79af44d196e316fc0e7267f1b30905df76e7e28b5b11328918a8920ac92,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_hammer_swing-03.wav,e1348ef15b3d35780d5aae8fb8cb91d98768c6d803721ea95c0cb68ed2ed15b7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-01.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-02.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_bnce-03.wav,e4daa924b26c81e908c15acc665daaf69b432bfc70fcc8729f4467bd8d6a3a60,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-01.wav,42f00a845db817a5e02f92cbdc38f5784b49cce827d9dad03fab565f2355fb48,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-02.wav,85102e77cd46e75c82e435c9fe1e87a9a279f06e9be939ee4d6b258bb1e82602,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_laser_fire-03.wav,7bbe6ed6f655486d2eb63ff89e0ce41de9f238b398b7cb7aa49e4549c2067b1a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-01.wav,a68db1ec4cad9542e63a787ed261de7f53f59c7ccb6a60d63ef0d2cf6ee68bb3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-02.wav,093eb4da3519dd10add44e45a13f597a96730411d219571c7cb65b28d916b082,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-03.wav,99772501c073f6e21bae69190a091c1742401d09083cc87683d94f376f738c08,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_attack-04.wav,d14837357c8a6052bd468efeb08b2b57abbc4a219c65650b89efec08654838c3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-01.wav,4b92e8f97f4a0da56c774661cb523aa9fe8040cc99ae0693ffe0658ea9ba1789,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-02.wav,4647709195f045f6fde3aa010c6513b7308a5a02c455f0654ffbcb564852431a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-03.wav,407993fa67a770aafc15a829de4cf023d32aaaf0848e7b4807f9c246460bef76,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_ninja_hit-04.wav,5883d34ca1e426cc796a7e9a0704d5877da0c6413371d2ac4b0ed8890f53d81d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-01.wav,85242627185328fdc9f8dde8c9a5fbb8ecebd3b4d1614e2aeb93e3959257fd42,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-02.wav,cbd6c8c2e3d06895819adef1692bbb98279fbb0fcfc4c1bd4d9aa490a80bdd99,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-03.wav,338d7309217b374c7b91ed5a9d7e289c302b68e87548166b045236378d9cef74,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-04.wav,f14f72437fa1835f89e197dde24a6801be48cfb11ee522621d55707223b9345a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_noammo-05.wav,265f90f9ef455d853377996aa3ab81eb3663211d9f8648a71a2ca79402dfadcb,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-01.wav,5fb47ace36084961f2c483fa674a85e93f420b6dea27a3c6d0778890d686347a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-02.wav,b34c971a78f3722b7102ce1caf3838ffde160f0ed9d21424f10118ee75b24f7f,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_shotty_fire-03.wav,a6fcc0d469e620377800d31bf0b2121de8b856c53d9f99e00a7868b173e535b3,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-01.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-02.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/wp_switch-03.wav,81dc37d0b9d2b05d30600c330768f459bf610345ae915568b3239b1b83d05e70,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/autoexec_server.cfg,574273bcfb91df6ba6919736e5205c2772b9bbe8173cbc2c9fcd27bf9a3a49bb,.cfg,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/autoexec_server.cfg,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/background_noise.png,8ff598a5bc9579d9bd5d6b9977888f3625898826ce99dd33a0913706f66bc1f6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
